Date,Ml/week
24/05/1954,69.4961
31/05/1954,66.6664
07/06/1954,62.6596
14/06/1954,88.9977
21/06/1954,75.2594
28/06/1954,62.2749
05/07/1954,58.5885
12/07/1954,56.5171
19/07/1954,53.9594
26/07/1954,55.9548
02/08/1954,66.2966
09/08/1954,83.6109
16/08/1954,154.355
23/08/1954,182.893
30/08/1954,90.8042
06/09/1954,61.8049
13/09/1954,108.06
20/09/1954,216.474
27/09/1954,277.013
04/10/1954,308.554
11/10/1954,351.899
18/10/1954,190.155
25/10/1954,254.196
01/11/1954,458.127
08/11/1954,412.851
15/11/1954,701.937
22/11/1954,375.887
29/11/1954,1321.41
06/12/1954,1148.01
13/12/1954,1129.78
20/12/1954,714.534
27/12/1954,318.494
03/01/1955,171.773
10/01/1955,251.477
17/01/1955,374.284
24/01/1955,614.462
31/01/1955,582.143
07/02/1955,850.568
14/02/1955,660.28
21/02/1955,343.858
28/02/1955,184.803
07/03/1955,254.646
14/03/1955,128.67
21/03/1955,95.3157
28/03/1955,229.97
04/04/1955,155.371
11/04/1955,147.674
18/04/1955,91.2409
25/04/1955,84.8027
02/05/1955,82.8594
09/05/1955,94.3261
16/05/1955,91.8537
23/05/1955,375.941
30/05/1955,229.497
06/06/1955,182.251
13/06/1955,419.293
20/06/1955,289.401
27/06/1955,137.779
04/07/1955,88.2072
11/07/1955,82.6508
18/07/1955,77.243
25/07/1955,73.1117
01/08/1955,67.9644
08/08/1955,63.169
15/08/1955,58.7859
22/08/1955,54.6737
29/08/1955,50.8238
05/09/1955,47.2379
12/09/1955,43.9058
19/09/1955,40.8192
26/09/1955,37.9524
03/10/1955,35.2796
10/10/1955,32.8187
17/10/1955,30.5281
24/10/1955,28.467
31/10/1955,26.4963
07/11/1955,25.1098
14/11/1955,235.823
21/11/1955,105.166
28/11/1955,35.0204
05/12/1955,33.4835
12/12/1955,104.509
19/12/1955,756.591
26/12/1955,619.69
02/01/1956,796.119
09/01/1956,394.694
16/01/1956,518.951
23/01/1956,500.49
30/01/1956,653.49
06/02/1956,398.102
13/02/1956,118.679
20/02/1956,75.0199
27/02/1956,67.931
05/03/1956,95.8849
12/03/1956,75.636
19/03/1956,63.0317
26/03/1956,163.425
02/04/1956,82.9262
09/04/1956,61.2387
16/04/1956,88.4921
23/04/1956,64.0205
30/04/1956,62.7804
07/05/1956,56.9547
14/05/1956,53.6008
21/05/1956,50.048
28/05/1956,46.5607
04/06/1956,43.4093
11/06/1956,40.6056
18/06/1956,37.8668
25/06/1956,35.296
02/07/1956,32.8198
09/07/1956,30.529
16/07/1956,28.3796
23/07/1956,26.389
30/07/1956,24.5354
06/08/1956,22.9435
13/08/1956,21.4862
20/08/1956,20.1511
27/08/1956,19.0333
03/09/1956,37.3042
10/09/1956,388.902
17/09/1956,281.802
24/09/1956,140.387
01/10/1956,295.927
08/10/1956,519.537
15/10/1956,184.39
22/10/1956,114.923
29/10/1956,87.5301
05/11/1956,60.8834
12/11/1956,87.1875
19/11/1956,70.219
26/11/1956,61.9391
03/12/1956,73.7096
10/12/1956,59.564
17/12/1956,256.661
24/12/1956,325.852
31/12/1956,793.391
07/01/1957,740.145
14/01/1957,419.133
21/01/1957,152.003
28/01/1957,324.41
04/02/1957,571.578
11/02/1957,877.076
18/02/1957,959.777
25/02/1957,574.864
04/03/1957,445.819
11/03/1957,349.967
18/03/1957,314.913
25/03/1957,383.507
01/04/1957,297.676
08/04/1957,111.138
15/04/1957,87.1181
22/04/1957,81.5478
29/04/1957,75.9698
06/05/1957,70.6095
13/05/1957,66.6401
20/05/1957,65.45
27/05/1957,61.9957
03/06/1957,57.7778
10/06/1957,56.2251
17/06/1957,52.6488
24/06/1957,49.7109
01/07/1957,46.4194
08/07/1957,43.3653
15/07/1957,40.6193
22/07/1957,38.7125
29/07/1957,37.0334
05/08/1957,35.113
12/08/1957,51.1696
19/08/1957,82.5029
26/08/1957,40.0051
02/09/1957,44.4462
09/09/1957,49.331
16/09/1957,521.081
23/09/1957,361.414
30/09/1957,339.673
07/10/1957,116.722
14/10/1957,57.8122
21/10/1957,179.244
28/10/1957,231.882
04/11/1957,698.008
11/11/1957,920.26
18/11/1957,272.178
25/11/1957,91.5889
02/12/1957,68.4856
09/12/1957,111.392
16/12/1957,606.797
23/12/1957,409.528
30/12/1957,247.741
06/01/1958,205.002
13/01/1958,725.814
20/01/1958,392.483
27/01/1958,220.48
03/02/1958,247.496
10/02/1958,310.28
17/02/1958,697.664
24/02/1958,350.436
03/03/1958,463.393
10/03/1958,207.784
17/03/1958,134.838
24/03/1958,89.944
31/03/1958,154.214
07/04/1958,115.14
14/04/1958,87.4602
21/04/1958,81.8576
28/04/1958,82.8233
05/05/1958,75.1558
12/05/1958,71.819
19/05/1958,72.2799
26/05/1958,104.26
02/06/1958,116.234
09/06/1958,265.446
16/06/1958,173.362
23/06/1958,76.8793
30/06/1958,74.3546
07/07/1958,71.2068
14/07/1958,67.758
21/07/1958,65.2375
28/07/1958,62.5081
04/08/1958,60.9478
11/08/1958,69.3128
18/08/1958,66.9628
25/08/1958,145.154
01/09/1958,134.581
08/09/1958,210.173
15/09/1958,138.427
22/09/1958,191.527
29/09/1958,483.353
06/10/1958,840.34
13/10/1958,757.027
20/10/1958,386.585
27/10/1958,129.728
03/11/1958,122.017
10/11/1958,324.074
17/11/1958,262.558
24/11/1958,176.608
01/12/1958,110.899
08/12/1958,83.2253
15/12/1958,351.552
22/12/1958,645.617
29/12/1958,479.852
05/01/1959,652.229
12/01/1959,745.602
19/01/1959,435.236
26/01/1959,998.288
02/02/1959,384.995
09/02/1959,124.455
16/02/1959,115.277
23/02/1959,87.073
02/03/1959,81.0699
09/03/1959,375.841
16/03/1959,312.433
23/03/1959,148.971
30/03/1959,187.687
06/04/1959,188.031
13/04/1959,133.88
20/04/1959,286.969
27/04/1959,203.268
04/05/1959,259.165
11/05/1959,155.251
18/05/1959,106.675
25/05/1959,88.1674
01/06/1959,82.406
08/06/1959,76.9587
15/06/1959,72.1287
22/06/1959,67.0474
29/06/1959,62.3603
06/07/1959,58.0001
13/07/1959,53.9096
20/07/1959,50.1094
27/07/1959,46.5745
03/08/1959,43.3189
10/08/1959,40.2725
17/08/1959,38.6321
24/08/1959,36.6042
31/08/1959,34.1138
07/09/1959,31.7096
14/09/1959,29.4757
21/09/1959,27.3959
28/09/1959,25.4656
05/10/1959,23.6689
12/10/1959,21.9991
19/10/1959,20.4507
26/10/1959,19.1244
02/11/1959,21.1288
09/11/1959,21.0001
16/11/1959,154.663
23/11/1959,402.895
30/11/1959,696.837
07/12/1959,1171.52
14/12/1959,1249.87
21/12/1959,1212.95
28/12/1959,1064.18
04/01/1960,1009.07
11/01/1960,421.708
18/01/1960,225.424
25/01/1960,575.599
01/02/1960,668.033
08/02/1960,518.069
15/02/1960,284.354
22/02/1960,326.635
29/02/1960,538.211
07/03/1960,450.321
14/03/1960,317.088
21/03/1960,256.407
28/03/1960,116.216
04/04/1960,390.375
11/04/1960,473.085
18/04/1960,286.237
25/04/1960,140.299
02/05/1960,87.3037
09/05/1960,82.1176
16/05/1960,88.0305
23/05/1960,76.6614
30/05/1960,71.8303
06/06/1960,66.7923
13/06/1960,62.4062
20/06/1960,58.3141
27/06/1960,54.2434
04/07/1960,50.4322
11/07/1960,46.913
18/07/1960,44.0452
25/07/1960,44.4386
01/08/1960,47.7344
08/08/1960,46.9967
15/08/1960,63.0851
22/08/1960,51.6996
29/08/1960,93.8777
05/09/1960,152.786
12/09/1960,92.0667
19/09/1960,91.5876
26/09/1960,99.0932
03/10/1960,681.68
10/10/1960,1551.05
17/10/1960,721.171
24/10/1960,755.444
31/10/1960,1690.52
07/11/1960,859.241
14/11/1960,509.093
21/11/1960,613.293
28/11/1960,687.64
05/12/1960,1061.32
12/12/1960,1146.99
19/12/1960,375.423
26/12/1960,270.597
02/01/1961,673.01
09/01/1961,833.768
16/01/1961,537.738
23/01/1961,286.142
30/01/1961,470.258
06/02/1961,1066.59
13/02/1961,785.775
20/02/1961,300.868
27/02/1961,251.319
06/03/1961,375.852
13/03/1961,127.937
20/03/1961,94.5195
27/03/1961,87.8878
03/04/1961,88.1156
10/04/1961,227.005
17/04/1961,260.624
24/04/1961,300.061
01/05/1961,442.994
08/05/1961,358.938
15/05/1961,182.781
22/05/1961,89.4287
29/05/1961,83.1409
05/06/1961,77.4021
12/06/1961,71.965
19/06/1961,67.0436
26/06/1961,62.3193
03/07/1961,57.9244
10/07/1961,53.8431
17/07/1961,50.0629
24/07/1961,46.551
31/07/1961,43.2674
07/08/1961,40.2159
14/08/1961,37.4913
21/08/1961,35.1762
28/08/1961,33.6162
04/09/1961,31.4572
11/09/1961,29.4049
18/09/1961,28.4206
25/09/1961,26.7706
02/10/1961,26.0896
09/10/1961,89.1333
16/10/1961,162.208
23/10/1961,101.532
30/10/1961,270.481
06/11/1961,184.346
13/11/1961,204.609
20/11/1961,85.0418
27/11/1961,55.2352
04/12/1961,306.402
11/12/1961,701.386
18/12/1961,620.098
25/12/1961,192.67
01/01/1962,85.892
08/01/1962,247.611
15/01/1962,902.184
22/01/1962,938.425
29/01/1962,842.084
05/02/1962,409.875
12/02/1962,294.995
19/02/1962,255.816
26/02/1962,103.634
05/03/1962,81.0519
12/03/1962,100.23
19/03/1962,99.4839
26/03/1962,84.6589
02/04/1962,197.022
09/04/1962,404.239
16/04/1962,265.262
23/04/1962,200.957
30/04/1962,127.482
07/05/1962,84.0078
14/05/1962,93.0486
21/05/1962,97.1722
28/05/1962,104.452
04/06/1962,82.693
11/06/1962,75.9351
18/06/1962,70.8311
25/06/1962,66.0821
02/07/1962,61.449
09/07/1962,57.1171
16/07/1962,53.0967
23/07/1962,49.3615
30/07/1962,45.8901
06/08/1962,42.6557
13/08/1962,39.7789
20/08/1962,38.4121
27/08/1962,38.7126
03/09/1962,37.1013
10/09/1962,35.8757
17/09/1962,43.2574
24/09/1962,38.6685
01/10/1962,76.1691
08/10/1962,91.5324
15/10/1962,41.826
22/10/1962,38.8966
29/10/1962,68.1022
05/11/1962,226.459
12/11/1962,442.914
19/11/1962,382.616
26/11/1962,552.841
03/12/1962,222.037
10/12/1962,127.179
17/12/1962,237.321
24/12/1962,167.15
31/12/1962,78.8155
07/01/1963,66.6875
14/01/1963,61.9821
21/01/1963,57.6088
28/01/1963,69.3815
04/02/1963,330.993
11/02/1963,383.526
18/02/1963,399.62
25/02/1963,264.715
04/03/1963,485.895
11/03/1963,974.737
18/03/1963,1187.82
25/03/1963,788.296
01/04/1963,538.82
08/04/1963,230.674
15/04/1963,217.968
22/04/1963,568.569
29/04/1963,413.03
06/05/1963,228.681
13/05/1963,135.584
20/05/1963,117.536
27/05/1963,100.544
03/06/1963,85.2084
10/06/1963,79.6619
17/06/1963,74.1572
24/06/1963,69.4258
01/07/1963,65.561
08/07/1963,118.411
15/07/1963,98.8431
22/07/1963,92.3319
29/07/1963,67.9701
05/08/1963,63.3714
12/08/1963,59.306
19/08/1963,61.1918
26/08/1963,75.1127
02/09/1963,152.997
09/09/1963,260.475
16/09/1963,140.797
23/09/1963,67.3806
30/09/1963,124.357
07/10/1963,150.443
14/10/1963,114.624
21/10/1963,79.0717
28/10/1963,78.1751
04/11/1963,302.06
11/11/1963,758.489
18/11/1963,760.008
25/11/1963,1130.42
02/12/1963,778.297
09/12/1963,409.995
16/12/1963,388.443
23/12/1963,178.742
30/12/1963,154.515
06/01/1964,121.809
13/01/1964,88.8543
20/01/1964,91.3616
27/01/1964,81.6787
03/02/1964,218.213
10/02/1964,137.539
17/02/1964,112.98
24/02/1964,141.482
02/03/1964,386.531
09/03/1964,219.106
16/03/1964,193.108
23/03/1964,519.728
30/03/1964,508.704
06/04/1964,186.596
13/04/1964,104.294
20/04/1964,124.325
27/04/1964,231.518
04/05/1964,193.617
11/05/1964,121.612
18/05/1964,89.5861
25/05/1964,113.305
01/06/1964,123.103
08/06/1964,157.998
15/06/1964,191.179
22/06/1964,149.943
29/06/1964,87.9114
06/07/1964,82.0601
13/07/1964,77.5968
20/07/1964,74.6183
27/07/1964,69.5398
03/08/1964,64.6368
10/08/1964,60.1439
17/08/1964,55.9932
24/08/1964,52.1666
31/08/1964,48.5472
07/09/1964,45.1244
14/09/1964,41.9501
21/09/1964,39.0352
28/09/1964,36.312
05/10/1964,33.7525
12/10/1964,32.0899
19/10/1964,32.45
26/10/1964,33.9791
02/11/1964,32.4873
09/11/1964,30.2327
16/11/1964,110.198
23/11/1964,347.133
30/11/1964,170.55
07/12/1964,229.532
14/12/1964,509.444
21/12/1964,353.582
28/12/1964,105.027
04/01/1965,548.41
11/01/1965,401.937
18/01/1965,751.105
25/01/1965,915.542
01/02/1965,482.852
08/02/1965,226.068
15/02/1965,83.1406
22/02/1965,93.8742
01/03/1965,76.1422
08/03/1965,103.511
15/03/1965,154.08
22/03/1965,491.375
29/03/1965,495.922
05/04/1965,201.591
12/04/1965,122.586
19/04/1965,139.484
26/04/1965,83.7527
03/05/1965,81.9507
10/05/1965,109.343
17/05/1965,83.5021
24/05/1965,94.4482
31/05/1965,96.2815
07/06/1965,74.9286
14/06/1965,70.8963
21/06/1965,99.6131
28/06/1965,97.7658
05/07/1965,70.4558
12/07/1965,72.785
19/07/1965,229.357
26/07/1965,179.034
02/08/1965,247.801
09/08/1965,251.698
16/08/1965,90.4932
23/08/1965,106.326
30/08/1965,152.813
06/09/1965,99.5604
13/09/1965,193.456
20/09/1965,281.823
27/09/1965,289.112
04/10/1965,296.192
11/10/1965,149.371
18/10/1965,82.3675
25/10/1965,76.9122
01/11/1965,86.3281
08/11/1965,122.839
15/11/1965,282.555
22/11/1965,321.985
29/11/1965,532.881
06/12/1965,852.872
13/12/1965,1101.45
20/12/1965,1498.26
27/12/1965,991.495
03/01/1966,894.358
10/01/1966,700.773
17/01/1966,406.672
24/01/1966,153.397
31/01/1966,547.144
07/02/1966,460.113
14/02/1966,673.015
21/02/1966,458.021
28/02/1966,743.601
07/03/1966,592.354
14/03/1966,278.463
21/03/1966,124.638
28/03/1966,133.173
04/04/1966,116.743
11/04/1966,342.781
18/04/1966,669.149
25/04/1966,1173.26
02/05/1966,513.068
09/05/1966,324.995
16/05/1966,394.746
23/05/1966,220.858
30/05/1966,120.274
06/06/1966,95.1159
13/06/1966,190.52
20/06/1966,199.223
27/06/1966,212.414
04/07/1966,112.722
11/07/1966,92.8201
18/07/1966,86.2148
25/07/1966,81.5172
01/08/1966,76.8352
08/08/1966,89.287
15/08/1966,170.325
22/08/1966,87.1579
29/08/1966,75.4726
05/09/1966,146.387
12/09/1966,117.733
19/09/1966,88.1872
26/09/1966,73.4087
03/10/1966,78.5704
10/10/1966,213.309
17/10/1966,399.338
24/10/1966,664.484
31/10/1966,388.755
07/11/1966,322.974
14/11/1966,346.717
21/11/1966,201.243
28/11/1966,131.288
05/12/1966,473.708
12/12/1966,445.785
19/12/1966,833.593
26/12/1966,419.632
02/01/1967,774.306
09/01/1967,449.102
16/01/1967,149.171
23/01/1967,310.04
30/01/1967,650.652
06/02/1967,493.835
13/02/1967,176.91
20/02/1967,485.988
27/02/1967,956.286
06/03/1967,731.978
13/03/1967,647.834
20/03/1967,473.703
27/03/1967,186.363
03/04/1967,204.548
10/04/1967,148.208
17/04/1967,178.813
24/04/1967,98.7712
01/05/1967,93.8755
08/05/1967,135.366
15/05/1967,156.309
22/05/1967,155.659
29/05/1967,336.108
05/06/1967,232.363
12/06/1967,96.0524
19/06/1967,86.7076
26/06/1967,81.0244
03/07/1967,77.5078
10/07/1967,72.0928
17/07/1967,67.0492
24/07/1967,62.4074
31/07/1967,58.0681
07/08/1967,54.0782
14/08/1967,50.3942
21/08/1967,47.0574
28/08/1967,43.7863
04/09/1967,40.7143
11/09/1967,38.2216
18/09/1967,36.4851
25/09/1967,35.6986
02/10/1967,83.4851
09/10/1967,240.816
16/10/1967,295.072
23/10/1967,726.874
30/10/1967,650.489
06/11/1967,1589.45
13/11/1967,706.374
20/11/1967,295.536
27/11/1967,103.204
04/12/1967,210.77
11/12/1967,190.078
18/12/1967,358.952
25/12/1967,524.838
01/01/1968,499.18
08/01/1968,444.294
15/01/1968,842.838
22/01/1968,559.874
29/01/1968,224.392
05/02/1968,205.542
12/02/1968,446.095
19/02/1968,456.522
26/02/1968,175.031
04/03/1968,90.0347
11/03/1968,83.8552
18/03/1968,111.138
25/03/1968,252.35
01/04/1968,250.943
08/04/1968,215.383
15/04/1968,92.4393
22/04/1968,117.275
29/04/1968,121.618
06/05/1968,122.452
13/05/1968,240.022
20/05/1968,237.812
27/05/1968,142.054
03/06/1968,142.239
10/06/1968,90.4099
17/06/1968,84.5955
24/06/1968,84.8931
01/07/1968,262.195
08/07/1968,306.737
15/07/1968,693.841
22/07/1968,376.428
29/07/1968,118.958
05/08/1968,83.2176
12/08/1968,78.2723
19/08/1968,80.2976
26/08/1968,73.2397
02/09/1968,68.6033
09/09/1968,66.1118
16/09/1968,80.3135
23/09/1968,236.073
30/09/1968,340.936
07/10/1968,248.934
14/10/1968,312.094
21/10/1968,264.053
28/10/1968,154.087
04/11/1968,399.873
11/11/1968,172.325
18/11/1968,95.7593
25/11/1968,163.589
02/12/1968,496.162
09/12/1968,340.477
16/12/1968,167.244
23/12/1968,639.067
30/12/1968,739.987
06/01/1969,298.317
13/01/1969,590.229
20/01/1969,853.139
27/01/1969,629.921
03/02/1969,381.941
10/02/1969,286.568
17/02/1969,212.188
24/02/1969,336.819
03/03/1969,560.914
10/03/1969,210.403
17/03/1969,479.981
24/03/1969,657.747
31/03/1969,266.209
07/04/1969,157.258
14/04/1969,97.4672
21/04/1969,92.3496
28/04/1969,189.754
05/05/1969,157.734
12/05/1969,198.137
19/05/1969,237.522
26/05/1969,180.072
02/06/1969,272.716
09/06/1969,133.214
16/06/1969,91.6447
23/06/1969,90.206
30/06/1969,85.2221
07/07/1969,79.3925
14/07/1969,74.1143
21/07/1969,68.8853
28/07/1969,64.026
04/08/1969,94.038
11/08/1969,74.3577
18/08/1969,197.347
25/08/1969,88.694
01/09/1969,67.0851
08/09/1969,62.4268
15/09/1969,71.5519
22/09/1969,157.816
29/09/1969,111.273
06/10/1969,66.5075
13/10/1969,62.0262
20/10/1969,71.105
27/10/1969,62.349
03/11/1969,57.555
10/11/1969,287.189
17/11/1969,883.737
24/11/1969,593.855
01/12/1969,231.119
08/12/1969,217.774
15/12/1969,210.72
22/12/1969,653.971
29/12/1969,584.421
05/01/1970,230.799
12/01/1970,377.858
19/01/1970,1115.46
26/01/1970,902.02
02/02/1970,790.086
09/02/1970,822.43
16/02/1970,619.8
23/02/1970,853.66
02/03/1970,597.947
09/03/1970,297.236
16/03/1970,278.093
23/03/1970,225.713
30/03/1970,208.115
06/04/1970,209.474
13/04/1970,131.372
20/04/1970,100.914
27/04/1970,284.243
04/05/1970,258.805
11/05/1970,129.948
18/05/1970,170.139
25/05/1970,103.677
01/06/1970,91.2036
08/06/1970,84.7774
15/06/1970,78.8692
22/06/1970,73.3563
29/06/1970,68.2529
06/07/1970,63.4741
13/07/1970,59.0027
20/07/1970,54.8446
27/07/1970,50.9831
03/08/1970,47.4076
10/08/1970,44.1114
17/08/1970,41.0845
24/08/1970,132.099
31/08/1970,72.1299
07/09/1970,64.0337
14/09/1970,378.106
21/09/1970,325.848
28/09/1970,85.0495
05/10/1970,59.8645
12/10/1970,76.3612
19/10/1970,83.8319
26/10/1970,84.4157
02/11/1970,235.915
09/11/1970,658.548
16/11/1970,577.946
23/11/1970,934.098
30/11/1970,795.896
07/12/1970,532.198
14/12/1970,316.205
21/12/1970,186.426
28/12/1970,115.026
04/01/1971,230.423
11/01/1971,414.804
18/01/1971,243.32
25/01/1971,782.15
01/02/1971,1261.93
08/02/1971,960.84
15/02/1971,353.018
22/02/1971,387.761
01/03/1971,205.097
08/03/1971,230.41
15/03/1971,142.72
22/03/1971,600.982
29/03/1971,371.462
05/04/1971,150.044
12/04/1971,103.042
19/04/1971,91.1994
26/04/1971,126.944
03/05/1971,118.73
10/05/1971,83.3615
17/05/1971,77.8099
24/05/1971,72.6791
31/05/1971,68.7096
07/06/1971,64.6618
14/06/1971,67.0826
21/06/1971,145.624
28/06/1971,132.305
05/07/1971,88.485
12/07/1971,66.056
19/07/1971,61.3952
26/07/1971,57.1065
02/08/1971,53.579
09/08/1971,52.1084
16/08/1971,76.2314
23/08/1971,58.9115
30/08/1971,52.4712
06/09/1971,49.7968
13/09/1971,46.338
20/09/1971,43.0685
27/09/1971,40.0609
04/10/1971,37.3731
11/10/1971,34.8936
18/10/1971,40.3252
25/10/1971,98.394
01/11/1971,39.9948
08/11/1971,56.8801
15/11/1971,75.7579
22/11/1971,188.323
29/11/1971,326.142
06/12/1971,463.681
13/12/1971,174.761
20/12/1971,130.184
27/12/1971,292.733
03/01/1972,227.954
10/01/1972,124.724
17/01/1972,695.823
24/01/1972,575.188
31/01/1972,458.973
07/02/1972,639.382
14/02/1972,506.196
21/02/1972,534.515
28/02/1972,409.969
06/03/1972,509.257
13/03/1972,722.747
20/03/1972,308.319
27/03/1972,117.589
03/04/1972,155.429
10/04/1972,292.024
17/04/1972,452.867
24/04/1972,196.263
01/05/1972,112.683
08/05/1972,137.064
15/05/1972,210.795
22/05/1972,120.162
29/05/1972,171.09
05/06/1972,164.562
12/06/1972,340.1
19/06/1972,323.517
26/06/1972,151.244
03/07/1972,112.67
10/07/1972,99.5475
17/07/1972,92.2663
24/07/1972,85.8731
31/07/1972,79.9864
07/08/1972,74.5268
14/08/1972,69.9024
21/08/1972,65.0267
28/08/1972,60.4394
04/09/1972,56.1749
11/09/1972,52.2139
18/09/1972,48.5456
25/09/1972,45.1236
02/10/1972,41.9397
09/10/1972,38.9806
16/10/1972,36.2414
23/10/1972,33.6858
30/10/1972,31.3334
06/11/1972,29.418
13/11/1972,41.5709
20/11/1972,207.603
27/11/1972,414.346
04/12/1972,409.22
11/12/1972,1134.6
18/12/1972,760.458
25/12/1972,269.168
01/01/1973,343.385
08/01/1973,141.29
15/01/1973,99.0766
22/01/1973,371.881
29/01/1973,277.706
05/02/1973,142.729
12/02/1973,148.342
19/02/1973,359.528
26/02/1973,145.309
05/03/1973,182.009
12/03/1973,139.762
19/03/1973,78.502
26/03/1973,73.4809
02/04/1973,85.7356
09/04/1973,187.039
16/04/1973,101.676
23/04/1973,94.517
30/04/1973,118.886
07/05/1973,134.41
14/05/1973,123.932
21/05/1973,87.3681
28/05/1973,126.954
04/06/1973,106.418
11/06/1973,78.1034
18/06/1973,72.6119
25/06/1973,67.8442
02/07/1973,70.2397
09/07/1973,62.5155
16/07/1973,59.3872
23/07/1973,74.0466
