Date,ML/week
12/11/2001,467.78
19/11/2001,359.191
26/11/2001,227.262
03/12/2001,808.061
10/12/2001,1186.12
17/12/2001,414.991
24/12/2001,247.971
31/12/2001,309.444
07/01/2002,253.093
14/01/2002,159.766
21/01/2002,290.647
28/01/2002,1491.04
04/02/2002,2179.63
11/02/2002,1850.97
18/02/2002,1592.73
25/02/2002,1082.43
04/03/2002,1864.52
11/03/2002,538.366
18/03/2002,506.67
25/03/2002,1016.95
01/04/2002,450.693
08/04/2002,311.716
15/04/2002,180.699
22/04/2002,167.06
29/04/2002,163.778
06/05/2002,348.322
13/05/2002,254.082
20/05/2002,252.501
27/05/2002,532.249
03/06/2002,738.396
10/06/2002,407.424
17/06/2002,350.95
24/06/2002,249.624
01/07/2002,168.864
08/07/2002,210.495
15/07/2002,238.929
22/07/2002,174.076
29/07/2002,143.196
05/08/2002,138.292
12/08/2002,129.797
19/08/2002,116.13
26/08/2002,104.23
02/09/2002,93.7736
09/09/2002,88.4051
16/09/2002,86.9362
23/09/2002,74.0544
30/09/2002,66.1253
07/10/2002,61.355
14/10/2002,57.218
21/10/2002,512.182
28/10/2002,846.349
04/11/2002,739.059
11/11/2002,1158.37
18/11/2002,1794.26
25/11/2002,1223.83
02/12/2002,820.553
09/12/2002,985.923
16/12/2002,527.276
23/12/2002,618.827
30/12/2002,1272.33
06/01/2003,2364.82
13/01/2003,628.501
20/01/2003,381.178
27/01/2003,804.782
03/02/2003,579.589
10/02/2003,663.741
17/02/2003,619.494
24/02/2003,340.233
03/03/2003,304.632
10/03/2003,623.986
17/03/2003,478.753
24/03/2003,258.955
31/03/2003,165.347
07/04/2003,160.033
14/04/2003,137.029
21/04/2003,122.396
28/04/2003,115.94
05/05/2003,163.192
12/05/2003,133.7
19/05/2003,126.801
26/05/2003,139.109
02/06/2003,117.737
09/06/2003,114.315
16/06/2003,113.191
23/06/2003,95.851
30/06/2003,90.85
07/07/2003,82.7321
14/07/2003,72.7041
21/07/2003,67.191
28/07/2003,93.9853
04/08/2003,172.315
11/08/2003,100.297
18/08/2003,76.2593
25/08/2003,68.5113
01/09/2003,64.6182
08/09/2003,57.6818
15/09/2003,54.8055
22/09/2003,47.8881
29/09/2003,44.9779
06/10/2003,39.7795
13/10/2003,38.3905
20/10/2003,34.7819
27/10/2003,35.1004
03/11/2003,65.1508
10/11/2003,119.765
17/11/2003,183.812
24/11/2003,226.316
01/12/2003,360.605
08/12/2003,815.267
15/12/2003,1048.07
22/12/2003,931.545
29/12/2003,570.804
05/01/2004,798.704
12/01/2004,1350.7
19/01/2004,2087.66
26/01/2004,591.015
02/02/2004,748.57
09/02/2004,1883.95
16/02/2004,633.591
23/02/2004,317.752
01/03/2004,196.055
08/03/2004,159.699
15/03/2004,234.145
22/03/2004,697.484
29/03/2004,706.157
05/04/2004,393.586
12/04/2004,385.656
19/04/2004,248.552
26/04/2004,280.036
03/05/2004,342.483
10/05/2004,562.059
17/05/2004,357.619
24/05/2004,193.564
31/05/2004,150.961
07/06/2004,141.94
14/06/2004,124.191
21/06/2004,110.945
28/06/2004,109.121
05/07/2004,106.779
12/07/2004,130.31
19/07/2004,107.797
26/07/2004,99.5725
02/08/2004,89.0945
09/08/2004,79.3229
16/08/2004,79.7262
23/08/2004,104.612
30/08/2004,127.382
06/09/2004,96.8434
13/09/2004,89.1808
20/09/2004,171.639
27/09/2004,151.556
04/10/2004,113.383
11/10/2004,266.522
18/10/2004,263.219
25/10/2004,549.392
01/11/2004,1434.88
08/11/2004,683.496
15/11/2004,381.613
22/11/2004,342.393
29/11/2004,467.974
06/12/2004,302.878
13/12/2004,167.261
20/12/2004,557.209
27/12/2004,1253.44
03/01/2005,817.826
10/01/2005,544.232
17/01/2005,706.04
24/01/2005,704.008
31/01/2005,529.763
07/02/2005,299.789
14/02/2005,411.007
21/02/2005,529.219
28/02/2005,336.925
07/03/2005,317.012
14/03/2005,215.934
21/03/2005,185.447
28/03/2005,249.03
04/04/2005,337.93
11/04/2005,330.823
18/04/2005,255.353
25/04/2005,328.535
02/05/2005,326.715
09/05/2005,213.947
16/05/2005,156.774
23/05/2005,159.16
30/05/2005,221.868
06/06/2005,151.473
13/06/2005,160.878
20/06/2005,152.508
27/06/2005,150.666
04/07/2005,171.485
11/07/2005,141.447
18/07/2005,118.141
25/07/2005,111.479
01/08/2005,112.897
08/08/2005,100.484
15/08/2005,89.8493
22/08/2005,80.396
29/08/2005,78.9851
05/09/2005,68.6653
12/09/2005,63.5914
19/09/2005,59.3879
26/09/2005,53.5839
03/10/2005,60.2507
10/10/2005,53.5906
17/10/2005,84.1576
24/10/2005,214.064
31/10/2005,672.188
07/11/2005,1482.4
14/11/2005,1538.08
21/11/2005,449.922
28/11/2005,305.934
05/12/2005,906.719
12/12/2005,1091.86
19/12/2005,427.523
26/12/2005,319
02/01/2006,431.068
09/01/2006,536.43
16/01/2006,423.612
23/01/2006,467.46
30/01/2006,291.809
06/02/2006,172.928
13/02/2006,191.311
20/02/2006,543.347
27/02/2006,1184.18
06/03/2006,472.464
13/03/2006,535.114
20/03/2006,462.377
27/03/2006,325.422
03/04/2006,764.843
10/04/2006,500.46
17/04/2006,327.432
24/04/2006,225.39
01/05/2006,167.837
08/05/2006,158.269
15/05/2006,163.446
22/05/2006,206.218
29/05/2006,618.155
05/06/2006,418.313
12/06/2006,215.844
19/06/2006,143.763
26/06/2006,128.247
03/07/2006,128.523
10/07/2006,115.244
17/07/2006,103.21
24/07/2006,91.8573
31/07/2006,82.3482
07/08/2006,75.0245
14/08/2006,66.8132
21/08/2006,60.9627
28/08/2006,55.7554
04/09/2006,52.1963
11/09/2006,46.6705
18/09/2006,42.198
25/09/2006,39.0879
02/10/2006,42.3482
09/10/2006,97.6696
16/10/2006,166.551
23/10/2006,407.844
30/10/2006,924.261
06/11/2006,387.466
13/11/2006,278.512
20/11/2006,494.641
27/11/2006,1537.78
04/12/2006,1769.87
11/12/2006,1569.4
18/12/2006,995.697
25/12/2006,451.079
01/01/2007,457.261
08/01/2007,1436.88
15/01/2007,1738.68
22/01/2007,1495.11
29/01/2007,880.757
05/02/2007,347.127
12/02/2007,513.721
19/02/2007,1223.71
26/02/2007,1037.51
05/03/2007,1243.22
12/03/2007,1742.26
19/03/2007,498.188
26/03/2007,405.881
02/04/2007,257.001
09/04/2007,169.721
16/04/2007,148.43
23/04/2007,132.538
30/04/2007,125.119
07/05/2007,109.251
14/05/2007,151.431
21/05/2007,355.113
28/05/2007,207.274
04/06/2007,407.141
11/06/2007,303.844
18/06/2007,169.195
25/06/2007,198.728
02/07/2007,680.868
09/07/2007,953.806
16/07/2007,538.442
23/07/2007,684.799
30/07/2007,1115.01
06/08/2007,630.998
13/08/2007,339.529
20/08/2007,283.823
27/08/2007,307.625
03/09/2007,178.637
10/09/2007,147.801
17/09/2007,131.692
24/09/2007,119.809
01/10/2007,153.48
08/10/2007,168.767
15/10/2007,120.464
22/10/2007,234.283
29/10/2007,152.613
05/11/2007,157.731
12/11/2007,120.329
19/11/2007,126.764
26/11/2007,327.137
03/12/2007,470.425
10/12/2007,2015.5
17/12/2007,1254.7
24/12/2007,364.889
31/12/2007,533.821
07/01/2008,540.617
14/01/2008,1021.31
21/01/2008,2092.25
28/01/2008,1388.47
04/02/2008,476.324
11/02/2008,606.266
18/02/2008,334.33
25/02/2008,187.314
03/03/2008,269.315
10/03/2008,277.629
17/03/2008,1037.36
24/03/2008,876.05
31/03/2008,536.287
07/04/2008,469.6
14/04/2008,326.811
21/04/2008,269.59
28/04/2008,324.184
05/05/2008,315.988
12/05/2008,204.123
19/05/2008,175.011
26/05/2008,159.004
02/06/2008,548.376
09/06/2008,479.773
16/06/2008,279.158
23/06/2008,181.403
30/06/2008,178.281
07/07/2008,186.459
14/07/2008,793.271
21/07/2008,462.942
28/07/2008,250.506
04/08/2008,267.902
11/08/2008,426.855
18/08/2008,995.339
25/08/2008,798.339
01/09/2008,457.777
08/09/2008,1236.91
15/09/2008,1438.27
22/09/2008,464.968
29/09/2008,268.704
06/10/2008,379.893
13/10/2008,631.298
20/10/2008,367.522
27/10/2008,501.232
03/11/2008,894.89
10/11/2008,817.435
17/11/2008,1197.64
24/11/2008,548.09
01/12/2008,411.994
08/12/2008,693.78
15/12/2008,850.027
22/12/2008,649.839
29/12/2008,378.258
05/01/2009,210.595
12/01/2009,168.995
19/01/2009,500.94
26/01/2009,1481.36
02/02/2009,990.849
09/02/2009,596.658
16/02/2009,1233.88
23/02/2009,437.09
02/03/2009,239.783
09/03/2009,394.169
16/03/2009,612.952
23/03/2009,343.168
30/03/2009,214.999
06/04/2009,168.381
13/04/2009,193.4
20/04/2009,152.144
27/04/2009,138.575
04/05/2009,167.373
11/05/2009,132.354
18/05/2009,143.31
25/05/2009,221.539
01/06/2009,145.709
08/06/2009,143.727
15/06/2009,291.507
22/06/2009,185.649
29/06/2009,162.895
06/07/2009,192.921
13/07/2009,288.472
20/07/2009,407.53
27/07/2009,570.187
03/08/2009,967.932
10/08/2009,581.782
17/08/2009,329.991
24/08/2009,199.178
31/08/2009,195.46
07/09/2009,278.162
14/09/2009,258.337
21/09/2009,155.836
28/09/2009,139.59
05/10/2009,125.632
12/10/2009,151.913
19/10/2009,126.882
26/10/2009,213.755
02/11/2009,248.432
09/11/2009,682.488
16/11/2009,923.899
23/11/2009,1164.94
30/11/2009,2256.91
07/12/2009,1663.1
14/12/2009,1096.51
21/12/2009,456.959
28/12/2009,380.534
04/01/2010,654.359
11/01/2010,470.761
18/01/2010,628.196
25/01/2010,870.612
01/02/2010,495.273
08/02/2010,716.044
15/02/2010,481.589
22/02/2010,588.978
01/03/2010,659.732
08/03/2010,430.175
15/03/2010,233.865
22/03/2010,202.359
29/03/2010,363.503
05/04/2010,698.505
12/04/2010,488.915
19/04/2010,267.29
26/04/2010,163.615
03/05/2010,153.522
10/05/2010,141.007
17/05/2010,127.11
24/05/2010,115.226
31/05/2010,103.694
07/06/2010,94.4737
14/06/2010,87.164
21/06/2010,77.9518
28/06/2010,69.1367
05/07/2010,62.0626
12/07/2010,55.4289
19/07/2010,50.7399
26/07/2010,48.3384
02/08/2010,42.5326
09/08/2010,38.6622
16/08/2010,38.2501
23/08/2010,39.2377
30/08/2010,102.048
06/09/2010,72.9125
13/09/2010,113.921
20/09/2010,120.479
27/09/2010,117.575
04/10/2010,228.511
11/10/2010,427.364
18/10/2010,220.566
25/10/2010,154.635
01/11/2010,242.065
08/11/2010,370.21
15/11/2010,1263.3
22/11/2010,1045.56
29/11/2010,580.21
06/12/2010,371.143
13/12/2010,322.287
20/12/2010,248.477
27/12/2010,224.507
03/01/2011,390.289
10/01/2011,556.066
17/01/2011,1881.6
24/01/2011,1030.93
31/01/2011,402.876
07/02/2011,305.167
14/02/2011,373.979
21/02/2011,700.484
28/02/2011,726.143
07/03/2011,484.118
14/03/2011,289.433
21/03/2011,238.536
28/03/2011,180.893
04/04/2011,221.055
11/04/2011,192.419
18/04/2011,151.163
25/04/2011,134.412
02/05/2011,120.193
09/05/2011,114.806
16/05/2011,105.337
23/05/2011,94.2161
30/05/2011,86.6528
06/06/2011,78.8635
13/06/2011,74.819
20/06/2011,84.4817
27/06/2011,92.6708
04/07/2011,76.958
11/07/2011,84.0706
18/07/2011,76.5109
25/07/2011,86.2982
01/08/2011,72.608
08/08/2011,75.3712
15/08/2011,77.5178
22/08/2011,70.9947
29/08/2011,80.7954
05/09/2011,71.5836
12/09/2011,115.655
19/09/2011,102.132
26/09/2011,168.3
03/10/2011,139.034
10/10/2011,137.9
17/10/2011,109.544
24/10/2011,120.238
31/10/2011,403.307
07/11/2011,588.68
14/11/2011,591.343
21/11/2011,496.073
28/11/2011,449.711
05/12/2011,531.454
12/12/2011,1135.79
19/12/2011,1775.74
26/12/2011,798.281
02/01/2012,695.215
09/01/2012,1604.29
16/01/2012,528.951
23/01/2012,370.166
30/01/2012,424.886
06/02/2012,470.076
13/02/2012,461.585
20/02/2012,437.017
27/02/2012,301.787
05/03/2012,204.547
12/03/2012,220.733
19/03/2012,177.616
26/03/2012,173.182
02/04/2012,139.44
09/04/2012,130.175
16/04/2012,169.894
23/04/2012,193.812
30/04/2012,688.799
07/05/2012,2147.23
14/05/2012,866.725
21/05/2012,398.864
28/05/2012,219.66
04/06/2012,149.23
11/06/2012,386.803
18/06/2012,812.006
25/06/2012,1176.51
02/07/2012,877.99
09/07/2012,838.797
16/07/2012,941.544
23/07/2012,585.438
30/07/2012,326.727
06/08/2012,240.608
13/08/2012,227.871
20/08/2012,238.284
27/08/2012,266.084
03/09/2012,375.7
10/09/2012,248.704
17/09/2012,174.181
24/09/2012,155.304
01/10/2012,412.662
08/10/2012,535.82
15/10/2012,1373.48
22/10/2012,982.284
29/10/2012,443.569
05/11/2012,422.669
12/11/2012,505.653
19/11/2012,395.945
26/11/2012,1893.82
03/12/2012,2461.93
10/12/2012,999.647
17/12/2012,539.637
24/12/2012,1694.88
31/12/2012,2432.07
07/01/2013,1138.1
14/01/2013,489.13
21/01/2013,523.268
28/01/2013,774.816
04/02/2013,1960.94
11/02/2013,840.661
18/02/2013,1083.33
25/02/2013,459.099
04/03/2013,267.899
11/03/2013,227.151
18/03/2013,343.985
25/03/2013,973.994
01/04/2013,647.58
08/04/2013,317.098
15/04/2013,283.373
22/04/2013,312.131
29/04/2013,194.334
06/05/2013,164.059
13/05/2013,167.588
20/05/2013,212.108
27/05/2013,150.99
03/06/2013,165.505
10/06/2013,130.648
17/06/2013,121.731
24/06/2013,115.723
01/07/2013,106.67
08/07/2013,94.7125
15/07/2013,84.4383
22/07/2013,75.3973
29/07/2013,67.7244
05/08/2013,62.1505
12/08/2013,60.0935
19/08/2013,54.2488
26/08/2013,48.5214
02/09/2013,43.3535
09/09/2013,39.3659
16/09/2013,37.6943
23/09/2013,44.9612
30/09/2013,39.4823
07/10/2013,118.851
14/10/2013,112.099
21/10/2013,271.602
28/10/2013,1266.02
04/11/2013,1456.48
11/11/2013,1917.45
18/11/2013,870.948
25/11/2013,431.75
02/12/2013,253.877
09/12/2013,146.158
16/12/2013,173.286
23/12/2013,1193.13
30/12/2013,2277.74
06/01/2014,2695.67
13/01/2014,2045.27
20/01/2014,1342.28
27/01/2014,1139.66
03/02/2014,1719.56
10/02/2014,2527.61
17/02/2014,2507.04
24/02/2014,1502.55
03/03/2014,954.73
10/03/2014,773.338
17/03/2014,358.188
24/03/2014,270.979
31/03/2014,359.543
07/04/2014,319.824
14/04/2014,379.648
21/04/2014,210.153
28/04/2014,337.187
05/05/2014,412.291
12/05/2014,376.573
19/05/2014,337.912
26/05/2014,247.641
02/06/2014,224.86
09/06/2014,269.801
16/06/2014,300.194
23/06/2014,178.636
30/06/2014,166.854
07/07/2014,149.314
14/07/2014,134.209
21/07/2014,120.39
28/07/2014,107.461
04/08/2014,97.9543
11/08/2014,119.454
18/08/2014,120.345
25/08/2014,106.156
01/09/2014,191.271
08/09/2014,134.697
15/09/2014,98.6918
22/09/2014,98.7486
29/09/2014,86.3108
06/10/2014,86.0916
13/10/2014,161.296
20/10/2014,421.78
27/10/2014,427.105
03/11/2014,296.793
10/11/2014,497.768
17/11/2014,1768.19
24/11/2014,1215.98
01/12/2014,551.705
08/12/2014,315.505
15/12/2014,743.666
22/12/2014,1034.05
29/12/2014,671.643
05/01/2015,824.51
12/01/2015,1222.98
19/01/2015,1828.59
26/01/2015,693.276
02/02/2015,512.936
09/02/2015,400.673
16/02/2015,276.359
23/02/2015,381.541
02/03/2015,949.061
09/03/2015,813.883
16/03/2015,507.251
23/03/2015,415.249
30/03/2015,307.181
06/04/2015,474.086
13/04/2015,292.103
20/04/2015,181.143
27/04/2015,161.305
04/05/2015,158.143
11/05/2015,264.56
18/05/2015,253.665
25/05/2015,255.108
01/06/2015,171.562
08/06/2015,252.639
15/06/2015,161.831
22/06/2015,137.942
29/06/2015,128.899
06/07/2015,118.181
13/07/2015,114.437
20/07/2015,103.278
27/07/2015,123.554
03/08/2015,201.438
10/08/2015,109.783
17/08/2015,123.397
24/08/2015,124.644
31/08/2015,358.459
07/09/2015,360.998
14/09/2015,198.04
21/09/2015,267.964
28/09/2015,299.017
05/10/2015,185.83
12/10/2015,208.622
19/10/2015,136.736
26/10/2015,144.979
02/11/2015,219.121
09/11/2015,337.781
16/11/2015,518.846
23/11/2015,1039.3
30/11/2015,631.454
07/12/2015,1110.17
14/12/2015,659.157
21/12/2015,734.153
28/12/2015,1101.69
04/01/2016,1718.44
11/01/2016,1899.28
18/01/2016,1158.08
25/01/2016,661.54
01/02/2016,825.76
08/02/2016,1309.52
15/02/2016,2630.14
22/02/2016,765.771
29/02/2016,386.868
07/03/2016,427.97
14/03/2016,701.337
21/03/2016,389.51
28/03/2016,244.337
04/04/2016,680.617
11/04/2016,417.834
18/04/2016,302.996
25/04/2016,206.234
02/05/2016,169.525
09/05/2016,156.383
16/05/2016,150.824
23/05/2016,140.297
30/05/2016,131.869
06/06/2016,116.026
13/06/2016,104.612
20/06/2016,105.655
27/06/2016,108.696
04/07/2016,94.1987
11/07/2016,83.5597
18/07/2016,76.0094
25/07/2016,67.3182
01/08/2016,60.5011
08/08/2016,55.6181
15/08/2016,49.1606
22/08/2016,44.3261
29/08/2016,39.8978
05/09/2016,36.0023
12/09/2016,33.4502
19/09/2016,30.3963
26/09/2016,33.2606
03/10/2016,39.4375
10/10/2016,32.7668
17/10/2016,34.7189
24/10/2016,34.5113
31/10/2016,37.1414
07/11/2016,31.5076
14/11/2016,72.2093
21/11/2016,202.831
28/11/2016,1457.54
05/12/2016,361.475
12/12/2016,213.609
19/12/2016,339.474
26/12/2016,286.115
02/01/2017,240.788
09/01/2017,265.381
16/01/2017,312.562
23/01/2017,259.945
30/01/2017,203.199
06/02/2017,911.091
13/02/2017,683.626
20/02/2017,370.464
27/02/2017,317.363
06/03/2017,493.745
13/03/2017,636.392
20/03/2017,359.728
27/03/2017,514.17
03/04/2017,412.872
10/04/2017,331.028
17/04/2017,185.538
24/04/2017,148.98
01/05/2017,134.772
08/05/2017,155.229
15/05/2017,122.495
22/05/2017,132.193
29/05/2017,108.494
05/06/2017,101.786
12/06/2017,111.786
19/06/2017,90.3731
26/06/2017,80.9892
03/07/2017,75.342
10/07/2017,66.7623
17/07/2017,61.6835
24/07/2017,59.1719
31/07/2017,59.9048
07/08/2017,61.1277
14/08/2017,58.2488
21/08/2017,56.0588
28/08/2017,52.1361
04/09/2017,46.3848
11/09/2017,47.9722
18/09/2017,62.1718
25/09/2017,56.348
02/10/2017,61.6781
09/10/2017,57.7739
16/10/2017,53.805
23/10/2017,81.8304
30/10/2017,140.698
06/11/2017,78.0345
13/11/2017,132.218
20/11/2017,156.685
27/11/2017,163.34
04/12/2017,265.674
11/12/2017,214.483
18/12/2017,1037.69
25/12/2017,456.32
01/01/2018,636.606
08/01/2018,2258.93
15/01/2018,949.4
22/01/2018,1439.19
29/01/2018,1099.34
05/02/2018,567.608
12/02/2018,441.703
19/02/2018,653.445
26/02/2018,395.608
05/03/2018,262.691
12/03/2018,676.081
19/03/2018,1267.9
26/03/2018,664.108
02/04/2018,717.085
09/04/2018,999.398
16/04/2018,849.284
23/04/2018,511.764
30/04/2018,369.399
07/05/2018,321
14/05/2018,199.639
21/05/2018,160.342
28/05/2018,146.224
04/06/2018,155.989
11/06/2018,131.764
18/06/2018,116.33
25/06/2018,104.636
02/07/2018,93.1356
09/07/2018,83.6891
16/07/2018,74.6903
23/07/2018,66.803
30/07/2018,59.8273
06/08/2018,53.7213
13/08/2018,48.2879
20/08/2018,43.8327
27/08/2018,39.5851
03/09/2018,37.3583
10/09/2018,32.584
17/09/2018,29.714
24/09/2018,34.9404
01/10/2018,34.2206
08/10/2018,31.4417
15/10/2018,78.0023
22/10/2018,139.424
29/10/2018,66.768
